total_time,banff,akaike,apa,seishonen,akakura,kurohime,otomi,ohashi,togakushi,finish
20h,2018-09-15T12:51:16Z,2018-09-15T14:33:22Z,2018-09-15T17:06:25Z,2018-09-15T18:58:49Z,2018-09-15T21:22:28Z,2018-09-15T23:32:26Z,2018-09-16T01:25:38Z,2018-09-16T03:05:38Z,2018-09-16T04:21:53Z,2018-09-16T06:34:11Z
21h,2018-09-15T12:42:13Z,2018-09-15T14:15:49Z,2018-09-15T16:43:53Z,2018-09-15T18:42:34Z,2018-09-15T21:19:35Z,2018-09-15T23:18:50Z,2018-09-16T01:21:06Z,2018-09-16T03:09:08Z,2018-09-16T04:39:35Z,2018-09-16T07:11:08Z
22h,2018-09-15T12:48:22Z,2018-09-15T14:25:54Z,2018-09-15T16:54:06Z,2018-09-15T18:55:32Z,2018-09-15T21:20:42Z,2018-09-15T23:29:41Z,2018-09-16T01:48:35Z,2018-09-16T03:57:35Z,2018-09-16T05:46:21Z,2018-09-16T08:51:59Z
23h,2018-09-15T13:04:15Z,2018-09-15T14:54:43Z,2018-09-15T17:39:54Z,2018-09-15T19:51:52Z,2018-09-15T22:50:42Z,2018-09-16T01:26:59Z,2018-09-16T03:39:09Z,2018-09-16T05:30:25Z,2018-09-16T07:07:02Z,2018-09-16T09:30:11Z
24h,2018-09-15T13:22:02Z,2018-09-15T15:22:45Z,2018-09-15T18:22:29Z,2018-09-15T20:41:43Z,2018-09-15T23:32:56Z,2018-09-16T02:00:27Z,2018-09-16T04:20:57Z,2018-09-16T06:18:44Z,2018-09-16T07:54:47Z,2018-09-16T10:40:17Z
25h,2018-09-15T13:07:47Z,2018-09-15T15:07:54Z,2018-09-15T18:04:53Z,2018-09-15T20:35:03Z,2018-09-15T23:34:13Z,2018-09-16T02:17:14Z,2018-09-16T04:45:21Z,2018-09-16T06:54:17Z,2018-09-16T08:38:08Z,2018-09-16T11:39:06Z
26h,2018-09-15T13:15:59Z,2018-09-15T15:14:32Z,2018-09-15T18:34:05Z,2018-09-15T21:18:51Z,2018-09-16T00:30:37Z,2018-09-16T03:36:21Z,2018-09-16T06:08:21Z,2018-09-16T08:09:33Z,2018-09-16T09:46:54Z,2018-09-16T12:30:15Z
27h,2018-09-15T13:19:44Z,2018-09-15T15:22:38Z,2018-09-15T18:38:23Z,2018-09-15T21:21:04Z,2018-09-16T00:51:48Z,2018-09-16T03:22:35Z,2018-09-16T06:05:54Z,2018-09-16T08:23:39Z,2018-09-16T10:27:53Z,2018-09-16T13:39:47Z
28h,2018-09-15T13:19:10Z,2018-09-15T15:26:13Z,2018-09-15T18:43:44Z,2018-09-15T21:27:55Z,2018-09-16T01:04:46Z,2018-09-16T04:02:43Z,2018-09-16T06:59:47Z,2018-09-16T09:13:22Z,2018-09-16T11:12:16Z,2018-09-16T14:23:09Z
29h,2018-09-15T13:31:02Z,2018-09-15T15:45:31Z,2018-09-15T19:16:14Z,2018-09-15T22:19:24Z,2018-09-16T02:00:37Z,2018-09-16T04:55:58Z,2018-09-16T07:43:09Z,2018-09-16T09:57:10Z,2018-09-16T11:58:07Z,2018-09-16T15:17:01Z
30h,2018-09-15T13:43:07Z,2018-09-15T16:01:37Z,2018-09-15T19:32:10Z,2018-09-15T22:45:00Z,2018-09-16T02:21:05Z,2018-09-16T05:22:59Z,2018-09-16T08:17:21Z,2018-09-16T10:44:29Z,2018-09-16T12:59:58Z,2018-09-16T16:33:05Z
31h,2018-09-15T13:38:54Z,2018-09-15T16:01:29Z,2018-09-15T19:49:55Z,2018-09-15T22:54:09Z,2018-09-16T02:15:20Z,2018-09-16T05:22:00Z,2018-09-16T08:34:00Z,2018-09-16T11:04:54Z,2018-09-16T13:22:41Z,2018-09-16T17:24:22Z
32h,2018-09-15T13:49:59Z,2018-09-15T16:25:45Z,2018-09-15T20:14:13Z,2018-09-15T23:25:39Z,2018-09-16T02:53:39Z,2018-09-16T05:50:59Z,2018-09-16T09:10:36Z,2018-09-16T12:05:21Z,2018-09-16T14:33:58Z,2018-09-16T18:26:23Z
