total_time,banff,akaike,apa,seishonen,akakura,kurohime,otomi,ohashi,togakushi,finish
20h,2018-09-15 21:51:16,2018-09-15 23:33:22,2018-09-16 02:06:25,2018-09-16 03:58:49,2018-09-16 06:22:28,2018-09-16 08:32:26,2018-09-16 10:25:38,2018-09-16 12:05:38,2018-09-16 13:21:53,2018-09-16 15:34:11
21h,2018-09-15 21:42:13,2018-09-15 23:15:49,2018-09-16 01:43:53,2018-09-16 03:42:34,2018-09-16 06:19:35,2018-09-16 08:18:50,2018-09-16 10:21:06,2018-09-16 12:09:08,2018-09-16 13:39:35,2018-09-16 16:11:08
22h,2018-09-15 21:48:22,2018-09-15 23:25:54,2018-09-16 01:54:06,2018-09-16 03:55:32,2018-09-16 06:20:42,2018-09-16 08:29:41,2018-09-16 10:48:35,2018-09-16 12:57:35,2018-09-16 14:46:21,2018-09-16 17:51:59
23h,2018-09-15 22:04:15,2018-09-15 23:54:43,2018-09-16 02:39:54,2018-09-16 04:51:52,2018-09-16 07:50:42,2018-09-16 10:26:59,2018-09-16 12:39:09,2018-09-16 14:30:25,2018-09-16 16:07:02,2018-09-16 18:30:11
24h,2018-09-15 22:22:02,2018-09-16 00:22:45,2018-09-16 03:22:29,2018-09-16 05:41:43,2018-09-16 08:32:56,2018-09-16 11:00:27,2018-09-16 13:20:57,2018-09-16 15:18:44,2018-09-16 16:54:47,2018-09-16 19:40:17
25h,2018-09-15 22:07:47,2018-09-16 00:07:54,2018-09-16 03:04:53,2018-09-16 05:35:03,2018-09-16 08:34:13,2018-09-16 11:17:14,2018-09-16 13:45:21,2018-09-16 15:54:17,2018-09-16 17:38:08,2018-09-16 20:39:06
26h,2018-09-15 22:15:59,2018-09-16 00:14:32,2018-09-16 03:34:05,2018-09-16 06:18:51,2018-09-16 09:30:37,2018-09-16 12:36:21,2018-09-16 15:08:21,2018-09-16 17:09:33,2018-09-16 18:46:54,2018-09-16 21:30:15
27h,2018-09-15 22:19:44,2018-09-16 00:22:38,2018-09-16 03:38:23,2018-09-16 06:21:04,2018-09-16 09:51:48,2018-09-16 12:22:35,2018-09-16 15:05:54,2018-09-16 17:23:39,2018-09-16 19:27:53,2018-09-16 22:39:47
28h,2018-09-15 22:19:10,2018-09-16 00:26:13,2018-09-16 03:43:44,2018-09-16 06:27:55,2018-09-16 10:04:46,2018-09-16 13:02:43,2018-09-16 15:59:47,2018-09-16 18:13:22,2018-09-16 20:12:16,2018-09-16 23:23:09
29h,2018-09-15 22:31:02,2018-09-16 00:45:31,2018-09-16 04:16:14,2018-09-16 07:19:24,2018-09-16 11:00:37,2018-09-16 13:55:58,2018-09-16 16:43:09,2018-09-16 18:57:10,2018-09-16 20:58:07,2018-09-17 00:17:01
30h,2018-09-15 22:43:07,2018-09-16 01:01:37,2018-09-16 04:32:10,2018-09-16 07:45:00,2018-09-16 11:21:05,2018-09-16 14:22:59,2018-09-16 17:17:21,2018-09-16 19:44:29,2018-09-16 21:59:58,2018-09-17 01:33:05
31h,2018-09-15 22:38:54,2018-09-16 01:01:29,2018-09-16 04:49:55,2018-09-16 07:54:09,2018-09-16 11:15:20,2018-09-16 14:22:00,2018-09-16 17:34:00,2018-09-16 20:04:54,2018-09-16 22:22:41,2018-09-17 02:24:22
32h,2018-09-15 22:49:59,2018-09-16 01:25:45,2018-09-16 05:14:13,2018-09-16 08:25:39,2018-09-16 11:53:39,2018-09-16 14:50:59,2018-09-16 18:10:36,2018-09-16 21:05:21,2018-09-16 23:33:58,2018-09-17 03:26:23
